x;y;layer1;layer2;voltage1;voltage2;current
3001.86;3102.6;P3V3;BOT;8.62482e-05;8.62482e-05;1.08055e-16
3001.86;3319.71;TOP;GP1_GND_;8.8835e-05;8.8835e-05;3.24164e-16
3001.86;3319.71;GP1_GND_;L3;8.8835e-05;8.8835e-05;-2.32419e-16
3001.86;3319.71;L3;L4;8.8835e-05;8.8835e-05;-2.52128e-16
3001.86;3319.71;L4;P3V3;8.8835e-05;8.8835e-05;-2.32419e-16
3001.86;3319.71;P3V3;BOT;8.8835e-05;8.8835e-05;-2.52128e-16
3002.54;178.318;TOP;GP1_GND_;3.29646;3.29646;-1.53432e-11
3002.54;178.318;GP1_GND_;L3;3.29646;3.29646;-1.68352e-11
3002.54;178.318;L3;L4;3.29646;3.29646;-1.53432e-11
3002.54;178.318;L4;P3V3;3.29646;3.29646;-1.7236e-11
3002.54;178.318;P3V3;BOT;3.29646;3.29646;-1.18024e-11
3025.92;276.067;TOP;GP1_GND_;-0.00019825;-0.00019825;-7.20365e-16
3025.92;276.067;GP1_GND_;L3;-0.00019825;-0.00020339;0.00464005
3025.92;276.067;L3;L4;-0.00020339;-0.000205136;0.00464005
3025.92;276.067;L4;P3V3;-0.000205136;-0.000205136;-4.89304e-16
3025.92;276.067;P3V3;BOT;-0.000205136;-0.000205136;-5.04255e-16
3097.82;128.084;TOP;GP1_GND_;-0.000222127;-0.000222127;2.16109e-16
3097.82;128.084;GP1_GND_;L3;-0.000222127;-0.000225135;0.00271482
3097.82;128.084;L3;L4;-0.000225135;-0.000226156;0.00271482
3097.82;128.084;L4;P3V3;-0.000226156;-0.000226156;8.07352e-16
3097.82;128.084;P3V3;BOT;-0.000226156;-0.000226156;7.92401e-16
3129.63;3635.19;TOP;GP1_GND_;8.18316e-05;8.18316e-05;-1.04453e-15
3129.63;3635.19;GP1_GND_;L3;8.18316e-05;8.0142e-05;0.00152506
3129.63;3635.19;L3;L4;8.0142e-05;7.95681e-05;0.00152506
3129.63;3635.19;L4;P3V3;7.95681e-05;7.95681e-05;-2.8135e-16
3129.63;3635.19;P3V3;BOT;7.95681e-05;7.95681e-05;-2.88146e-16
3137.91;314.609;TOP;GP1_GND_;-5.50015;-5.50015;2.36049e-12
3137.91;314.609;GP1_GND_;L3;-5.50015;-5.50015;7.21509e-12
3137.91;314.609;L3;L4;-5.50015;-5.50015;7.08147e-12
3137.91;314.609;L4;P3V3;-5.50015;-5.50015;5.61173e-12
3137.91;314.609;P3V3;BOT;-5.50015;-5.50015;7.08147e-12
3142.41;3144.79;TOP;GP1_GND_;8.29121e-05;8.29121e-05;2.88146e-16
3142.41;3144.79;GP1_GND_;L3;8.29121e-05;8.41682e-05;-0.00113378
3142.41;3144.79;L3;L4;8.41682e-05;8.45948e-05;-0.00113378
3142.41;3144.79;L4;P3V3;8.45948e-05;8.5851e-05;-0.00113378
3142.41;3144.79;P3V3;BOT;8.5851e-05;8.62776e-05;-0.00113378
3142.41;3188.1;TOP;GP1_GND_;8.36828e-05;8.36828e-05;2.88146e-16
3142.41;3188.1;GP1_GND_;L3;8.36828e-05;8.46403e-05;-0.000864278
3142.41;3188.1;L3;L4;8.46403e-05;8.49655e-05;-0.000864278
3142.41;3188.1;L4;P3V3;8.49655e-05;8.59231e-05;-0.000864278
3142.41;3188.1;P3V3;BOT;8.59231e-05;8.62482e-05;-0.000864278
3142.41;3231.41;TOP;GP1_GND_;8.36751e-05;8.36751e-05;2.88146e-16
3142.41;3231.41;GP1_GND_;L3;8.36751e-05;8.47392e-05;-0.000960507
3142.41;3231.41;L3;L4;8.47392e-05;8.51006e-05;-0.000960507
3142.41;3231.41;L4;P3V3;8.51006e-05;8.61648e-05;-0.000960507
3142.41;3231.41;P3V3;BOT;8.61648e-05;8.65262e-05;-0.000960507
3185.72;3144.79;TOP;GP1_GND_;8.1744e-05;8.1744e-05;2.88146e-16
3185.72;3144.79;GP1_GND_;L3;8.1744e-05;8.36845e-05;-0.00175158
3185.72;3144.79;L3;L4;8.36845e-05;8.43436e-05;-0.00175158
3185.72;3144.79;L4;P3V3;8.43436e-05;8.62842e-05;-0.00175158
3185.72;3144.79;P3V3;BOT;8.62842e-05;8.69433e-05;-0.00175158
3185.72;3188.1;TOP;GP1_GND_;8.24585e-05;8.24585e-05;2.88146e-16
3185.72;3188.1;GP1_GND_;L3;8.24585e-05;8.39652e-05;-0.00135994
3185.72;3188.1;L3;L4;8.39652e-05;8.44769e-05;-0.00135994
3185.72;3188.1;L4;P3V3;8.44769e-05;8.59836e-05;-0.00135994
3185.72;3188.1;P3V3;BOT;8.59836e-05;8.64952e-05;-0.00135994
3185.72;3231.41;TOP;GP1_GND_;8.23975e-05;8.23975e-05;2.88146e-16
3185.72;3231.41;GP1_GND_;L3;8.23975e-05;8.38073e-05;-0.00127249
3185.72;3231.41;L3;L4;8.38073e-05;8.42861e-05;-0.00127249
3185.72;3231.41;L4;P3V3;8.42861e-05;8.56959e-05;-0.00127249
3185.72;3231.41;P3V3;BOT;8.56959e-05;8.61747e-05;-0.00127249
3200.64;314.607;TOP;GP1_GND_;3.29647;3.29647;7.08147e-12
3200.64;314.607;GP1_GND_;L3;3.29647;3.29647;5.61173e-12
3200.64;314.607;L3;L4;3.29647;3.29647;7.08147e-12
3200.64;314.607;L4;P3V3;3.29647;3.29647;5.61173e-12
3200.64;314.607;P3V3;BOT;3.29647;3.29647;-1.18024e-11
3223.24;2213.94;TOP;GP1_GND_;3.6377e-05;3.417e-05;0.00586563
3223.24;2213.94;GP1_GND_;L3;3.417e-05;3.417e-05;-1.22326e-16
3223.24;2213.94;L3;L4;3.417e-05;3.417e-05;-1.26064e-16
3223.24;2213.94;L4;P3V3;3.417e-05;3.417e-05;-1.22326e-16
3223.24;2213.94;P3V3;BOT;3.417e-05;3.417e-05;-1.26064e-16
3223.24;1820.24;TOP;GP1_GND_;-5.69782e-06;-7.91337e-06;0.00588822
3223.24;1820.24;GP1_GND_;L3;-7.91337e-06;-7.91337e-06;2.90524e-17
3223.24;1820.24;L3;L4;-7.91337e-06;-7.91337e-06;2.70137e-17
3223.24;1820.24;L4;P3V3;-7.91337e-06;-7.91337e-06;2.75234e-17
3223.24;1820.24;P3V3;BOT;-7.91337e-06;-7.91337e-06;3.1516e-17
3223.24;1938.35;TOP;GP1_GND_;1.37626e-05;1.15509e-05;0.00587793
3223.24;1938.35;GP1_GND_;L3;1.15509e-05;1.15509e-05;-4.1285e-17
3223.24;1938.35;L3;L4;1.15509e-05;1.15509e-05;-4.05205e-17
3223.24;1938.35;L4;P3V3;1.15509e-05;1.15509e-05;-4.1285e-17
3223.24;1938.35;P3V3;BOT;1.15509e-05;1.15509e-05;-4.50228e-17
3223.24;2056.46;TOP;GP1_GND_;2.24501e-05;2.02402e-05;0.005873
3223.24;2056.46;GP1_GND_;L3;2.02402e-05;2.02402e-05;-7.33956e-17
3223.24;2056.46;L3;L4;2.02402e-05;2.02402e-05;-7.20365e-17
3223.24;2056.46;L4;P3V3;2.02402e-05;2.02402e-05;-7.33956e-17
3223.24;2056.46;P3V3;BOT;2.02402e-05;2.02402e-05;-7.20365e-17
3223.24;2115.52;TOP;GP1_GND_;2.60665e-05;2.38573e-05;0.00587142
3223.24;2115.52;GP1_GND_;L3;2.38573e-05;2.38573e-05;-8.25701e-17
3223.24;2115.52;L3;L4;2.38573e-05;2.38573e-05;-9.00456e-17
3223.24;2115.52;L4;P3V3;2.38573e-05;2.38573e-05;-8.56282e-17
3223.24;2115.52;P3V3;BOT;2.38573e-05;2.38573e-05;-9.00456e-17
3229.02;3144.79;TOP;GP1_GND_;8.0318e-05;8.0318e-05;2.88146e-16
3229.02;3144.79;GP1_GND_;L3;8.0318e-05;8.26737e-05;-0.0021263
3229.02;3144.79;L3;L4;8.26737e-05;8.34738e-05;-0.0021263
3229.02;3144.79;L4;P3V3;8.34738e-05;8.58295e-05;-0.0021263
3229.02;3144.79;P3V3;BOT;8.58295e-05;8.66296e-05;-0.0021263
3229.02;3188.1;TOP;GP1_GND_;8.09286e-05;8.09286e-05;2.88146e-16
3229.02;3188.1;GP1_GND_;L3;8.09286e-05;8.29504e-05;-0.00182484
3229.02;3188.1;L3;L4;8.29504e-05;8.3637e-05;-0.00182484
3229.02;3188.1;L4;P3V3;8.3637e-05;8.56587e-05;-0.00182484
3229.02;3188.1;P3V3;BOT;8.56587e-05;8.63454e-05;-0.00182484
3229.02;3231.41;TOP;GP1_GND_;8.08078e-05;8.08078e-05;2.88146e-16
3229.02;3231.41;GP1_GND_;L3;8.08078e-05;8.26982e-05;-0.00170628
3229.02;3231.41;L3;L4;8.26982e-05;8.33402e-05;-0.00170628
3229.02;3231.41;L4;P3V3;8.33402e-05;8.52306e-05;-0.00170628
3229.02;3231.41;P3V3;BOT;8.52306e-05;8.58726e-05;-0.00170628
3230.9;131.051;TOP;GP1_GND_;-0.000248693;-0.000248693;2.88146e-16
3230.9;131.051;GP1_GND_;L3;-0.000248693;-0.000250735;0.00184289
3230.9;131.051;L3;L4;-0.000250735;-0.000251428;0.00184289
3230.9;131.051;L4;P3V3;-0.000251428;-0.000251428;9.29678e-16
3230.9;131.051;P3V3;BOT;-0.000251428;-0.000251428;8.64437e-16
3234.93;2956.24;TOP;GP1_GND_;7.54311e-05;7.54311e-05;-3.96201e-16
3234.93;2956.24;GP1_GND_;L3;7.54311e-05;7.54311e-05;-1.95722e-16
3234.93;2956.24;L3;L4;7.54311e-05;7.54311e-05;-2.16109e-16
3234.93;2956.24;L4;P3V3;7.54311e-05;7.54311e-05;-1.95722e-16
3234.93;2956.24;P3V3;BOT;7.54311e-05;7.54311e-05;-2.16109e-16
3249.11;1061.22;TOP;GP1_GND_;-0.000127612;-0.000127612;1.44073e-16
3249.11;1061.22;GP1_GND_;L3;-0.000127612;-0.000127612;4.64839e-16
3249.11;1061.22;L3;L4;-0.000127612;-0.000127612;4.32219e-16
3249.11;1061.22;L4;P3V3;-0.000127612;-0.000127612;4.40374e-16
3249.11;1061.22;P3V3;BOT;-0.000127612;-0.000127612;5.04255e-16
3251.13;3388.52;TOP;GP1_GND_;7.75063e-05;7.75063e-05;2.88146e-16
3251.13;3388.52;GP1_GND_;L3;7.75063e-05;7.82979e-05;-0.000714451
3251.13;3388.52;L3;L4;7.82979e-05;7.85667e-05;-0.000714451
3251.13;3388.52;L4;P3V3;7.85667e-05;7.85667e-05;-1.10094e-16
3251.13;3388.52;P3V3;BOT;7.85667e-05;7.85667e-05;-1.08055e-16
3265.56;3352.27;TOP;GP1_GND_;7.77883e-05;7.77883e-05;1.08055e-16
3265.56;3352.27;GP1_GND_;L3;7.77883e-05;7.82973e-05;-0.000459448
3265.56;3352.27;L3;L4;7.82973e-05;7.84702e-05;-0.000459448
3265.56;3352.27;L4;P3V3;7.84702e-05;7.84702e-05;-2.8135e-16
3265.56;3352.27;P3V3;BOT;7.84702e-05;7.84702e-05;-2.88146e-16
3284.21;3055.06;TOP;GP1_GND_;3.29986;3.29986;1.06222e-11
3284.21;3055.06;GP1_GND_;L3;3.29986;3.29986;8.81844e-12
3284.21;3055.06;L3;L4;3.29986;3.29986;8.26172e-12
3284.21;3055.06;L4;P3V3;3.29986;3.29985;0.007
3284.21;3055.06;P3V3;BOT;3.29985;3.29985;0.007
3307.88;1879.29;TOP;GP1_GND_;-7.23047e-06;-9.44633e-06;0.00588903
3307.88;1879.29;GP1_GND_;L3;-9.44633e-06;-9.44633e-06;3.21106e-17
3307.88;1879.29;L3;L4;-9.44633e-06;-9.44633e-06;3.60182e-17
3307.88;1879.29;L4;P3V3;-9.44633e-06;-9.44633e-06;3.36397e-17
3307.88;1879.29;P3V3;BOT;-9.44633e-06;-9.44633e-06;3.60182e-17
3307.88;1997.41;TOP;GP1_GND_;7.08931e-06;4.8763e-06;0.00588146
3307.88;1997.41;GP1_GND_;L3;4.8763e-06;4.8763e-06;-1.68198e-17
3307.88;1997.41;L3;L4;4.8763e-06;4.8763e-06;-1.80091e-17
3307.88;1997.41;L4;P3V3;4.8763e-06;4.8763e-06;-1.75844e-17
3307.88;1997.41;P3V3;BOT;4.8763e-06;4.8763e-06;-1.80091e-17
3307.89;2312.37;TOP;GP1_GND_;4.01665e-05;3.79601e-05;0.00586396
3307.89;2312.37;GP1_GND_;L3;3.79601e-05;3.79601e-05;-1.28442e-16
3307.89;2312.37;L3;L4;3.79601e-05;3.79601e-05;-1.44073e-16
3307.89;2312.37;L4;P3V3;3.79601e-05;3.79601e-05;-1.40675e-16
3307.89;2312.37;P3V3;BOT;3.79601e-05;3.79601e-05;-1.44073e-16
3346.22;3077.69;TOP;GP1_GND_;3.29643;3.29643;1.18024e-11
3346.22;3077.69;GP1_GND_;L3;3.29643;3.29643;1.20251e-11
3346.22;3077.69;L3;L4;3.29643;3.29643;1.18024e-11
3346.22;3077.69;L4;P3V3;3.29643;3.29643;1.16243e-11
3346.22;3077.69;P3V3;BOT;3.29643;3.29643;0.00299993
3346.22;3177.45;TOP;GP1_GND_;3.29644;3.29644;1.18024e-11
3346.22;3177.45;GP1_GND_;L3;3.29644;3.29644;1.20251e-11
3346.22;3177.45;L3;L4;3.29644;3.29644;1.18024e-11
3346.22;3177.45;L4;P3V3;3.29644;3.29644;1.16243e-11
3346.22;3177.45;P3V3;BOT;3.29644;3.29644;0.00300007
3350.01;130.213;TOP;GP1_GND_;-0.000284453;-0.000284453;-1.00851e-15
3350.01;130.213;GP1_GND_;L3;-0.000284453;-0.00028053;-0.00354107
3350.01;130.213;L3;L4;-0.00028053;-0.000279197;-0.00354107
3350.01;130.213;L4;P3V3;-0.000279197;-0.000279197;9.78609e-16
3350.01;130.213;P3V3;BOT;-0.000279197;-0.000279197;1.00851e-15
3361.05;2218.12;TOP;GP1_GND_;2.51113e-05;2.29023e-05;0.00587092
3361.05;2218.12;GP1_GND_;L3;2.29023e-05;2.29023e-05;-7.95119e-17
3361.05;2218.12;L3;L4;2.29023e-05;2.29023e-05;-8.1041e-17
3361.05;2218.12;L4;P3V3;2.29023e-05;2.29023e-05;-8.25701e-17
3361.05;2218.12;P3V3;BOT;2.29023e-05;2.29023e-05;-9.00456e-17
3368.91;1820.24;TOP;GP1_GND_;-2.08305e-05;-2.30491e-05;0.00589622
3368.91;1820.24;GP1_GND_;L3;-2.30491e-05;-2.30491e-05;8.25701e-17
3368.91;1820.24;L3;L4;-2.30491e-05;-2.30491e-05;8.1041e-17
3368.91;1820.24;L4;P3V3;-2.30491e-05;-2.30491e-05;8.25701e-17
3368.91;1820.24;P3V3;BOT;-2.30491e-05;-2.30491e-05;9.00456e-17
3368.91;1938.35;TOP;GP1_GND_;-4.89102e-06;-7.10641e-06;0.00588779
3368.91;1938.35;GP1_GND_;L3;-7.10641e-06;-7.10641e-06;2.52298e-17
3368.91;1938.35;L3;L4;-7.10641e-06;-7.10641e-06;2.47625e-17
3368.91;1938.35;L4;P3V3;-7.10641e-06;-7.10641e-06;2.52298e-17
3368.91;1938.35;P3V3;BOT;-7.10641e-06;-7.10641e-06;2.70137e-17
3368.91;2056.46;TOP;GP1_GND_;8.00714e-06;5.79431e-06;0.00588097
3368.91;2056.46;GP1_GND_;L3;5.79431e-06;5.79431e-06;-2.06425e-17
3368.91;2056.46;L3;L4;5.79431e-06;5.79431e-06;-2.02602e-17
3368.91;2056.46;L4;P3V3;5.79431e-06;5.79431e-06;-2.14071e-17
3368.91;2056.46;P3V3;BOT;5.79431e-06;5.79431e-06;-2.02602e-17
3381.75;3067.97;TOP;GP1_GND_;7.26658e-05;7.26658e-05;2.52128e-16
3381.75;3067.97;GP1_GND_;L3;7.26658e-05;7.26658e-05;7.33956e-17
3381.75;3067.97;L3;L4;7.26658e-05;7.26658e-05;7.20365e-17
3381.75;3067.97;L4;P3V3;7.26658e-05;7.26658e-05;7.33956e-17
3381.75;3067.97;P3V3;BOT;7.26658e-05;7.26658e-05;3.60182e-17
3394.81;1662.45;TOP;GP1_GND_;-4.75404e-05;-4.79534e-05;0.00591688
3394.81;1662.45;GP1_GND_;L3;-4.79534e-05;-4.79534e-05;-3.29688e-17
3394.81;1662.45;L3;L4;-4.79534e-05;-4.79534e-05;-9.70748e-17
3394.81;1662.45;L4;P3V3;-4.79534e-05;-4.79534e-05;-6.59376e-17
3394.81;1662.45;P3V3;BOT;-4.79534e-05;-4.79534e-05;-9.70748e-17
3394.81;2447.88;TOP;GP1_GND_;4.91959e-05;4.87864e-05;0.00586566
3394.81;2447.88;GP1_GND_;L3;4.87864e-05;4.87864e-05;-0
3394.81;2447.88;L3;L4;4.87864e-05;4.87864e-05;9.70748e-17
3394.81;2447.88;L4;P3V3;4.87864e-05;4.87864e-05;6.59376e-17
3394.81;2447.88;P3V3;BOT;4.87864e-05;4.87864e-05;1.9415e-16
3453.55;1879.29;TOP;GP1_GND_;-2.46152e-05;-2.68345e-05;0.00589822
3453.55;1879.29;GP1_GND_;L3;-2.68345e-05;-2.68345e-05;9.48027e-17
3453.55;1879.29;L3;L4;-2.68345e-05;-2.68345e-05;9.00456e-17
3453.55;1879.29;L4;P3V3;-2.68345e-05;-2.68345e-05;9.78608e-17
3453.55;1879.29;P3V3;BOT;-2.68345e-05;-2.68345e-05;9.90501e-17
3453.55;1997.41;TOP;GP1_GND_;-8.62594e-06;-1.08421e-05;0.00588977
3453.55;1997.41;GP1_GND_;L3;-1.08421e-05;-1.08421e-05;3.82269e-17
3453.55;1997.41;L3;L4;-1.08421e-05;-1.08421e-05;3.60182e-17
3453.55;1997.41;L4;P3V3;-1.08421e-05;-1.08421e-05;3.9756e-17
3453.55;1997.41;P3V3;BOT;-1.08421e-05;-1.08421e-05;4.05205e-17
3453.55;2115.52;TOP;GP1_GND_;4.28916e-06;2.0756e-06;0.00588294
3453.55;2115.52;GP1_GND_;L3;2.0756e-06;2.0756e-06;-6.88084e-18
3453.55;2115.52;L3;L4;2.0756e-06;2.0756e-06;-7.87899e-18
3453.55;2115.52;L4;P3V3;2.0756e-06;2.0756e-06;-7.64538e-18
3453.55;2115.52;P3V3;BOT;2.0756e-06;2.0756e-06;-7.87899e-18
3488.81;131.27;TOP;GP1_GND_;-0.000314123;-0.000314123;-2.88146e-16
3488.81;131.27;GP1_GND_;L3;-0.000314123;-0.000313186;-0.000845519
3488.81;131.27;L3;L4;-0.000313186;-0.000312868;-0.000845519
3488.81;131.27;L4;P3V3;-0.000312868;-0.000312868;1.1254e-15
3488.81;131.27;P3V3;BOT;-0.000312868;-0.000312868;1.15258e-15
3586.75;1379.93;TOP;GP1_GND_;-0.000108742;-0.000110679;0.0277553
3586.75;1379.93;GP1_GND_;L3;-0.000110679;-0.000110679;-1.31875e-16
3586.75;1379.93;L3;L4;-0.000110679;-0.000110679;-0
3586.75;1379.93;L4;P3V3;-0.000110679;-0.000110679;-1.31875e-16
3586.75;1379.93;P3V3;BOT;-0.000110679;-0.000110679;-1.9415e-16
3586.75;2639.77;TOP;GP1_GND_;8.44812e-05;7.98138e-05;0.0668637
3586.75;2639.77;GP1_GND_;L3;7.98138e-05;7.98138e-05;6.59376e-17
3586.75;2639.77;L3;L4;7.98138e-05;7.98138e-05;-0
3586.75;2639.77;L4;P3V3;7.98138e-05;7.98138e-05;1.31875e-16
3586.75;2639.77;P3V3;BOT;7.98138e-05;7.98138e-05;1.9415e-16
3586.75;3009.7;TOP;GP1_GND_;6.83823e-05;6.83823e-05;-0
3586.75;3009.7;GP1_GND_;L3;6.83823e-05;6.83823e-05;-2.6375e-16
3586.75;3009.7;L3;L4;6.83823e-05;6.83823e-05;-0
3586.75;3009.7;L4;P3V3;6.83823e-05;6.83823e-05;-1.31875e-16
3586.75;3009.7;P3V3;BOT;6.83823e-05;6.83823e-05;-1.9415e-16
3586.75;3309.7;TOP;GP1_GND_;3.29646;3.29646;-1.27238e-11
3586.75;3309.7;GP1_GND_;L3;3.29646;3.29646;-4.32128e-12
3586.75;3309.7;L3;L4;3.29646;3.29646;-6.36189e-12
3586.75;3309.7;L4;P3V3;3.29646;3.29646;-0
3586.75;3309.7;P3V3;BOT;3.29646;3.29646;6.36189e-12
3633.35;169.658;TOP;GP1_GND_;-0.000353112;-0.000353112;-4.32219e-16
3633.35;169.658;GP1_GND_;L3;-0.000353112;-0.000344787;-0.007514
3633.35;169.658;L3;L4;-0.000344787;-0.00034196;-0.007514
3633.35;169.658;L4;P3V3;-0.00034196;-0.00034196;1.22326e-15
3633.35;169.658;P3V3;BOT;-0.00034196;-0.00034196;1.29666e-15
3645.75;2559.86;TOP;GP1_GND_;1.79186;1.7919;-0.145639
3645.75;2559.86;GP1_GND_;L3;1.7919;1.792;-0.145639
3645.75;2559.86;L3;L4;1.792;1.79203;-0.145639
3645.75;2559.86;L4;P3V3;1.79203;1.79203;-7.76016e-12
3645.75;2559.86;P3V3;BOT;1.79203;1.79203;-8.22577e-12
3671.39;1303.52;TOP;GP1_GND_;3.29613;3.29616;-0.107924
3671.39;1303.52;GP1_GND_;L3;3.29616;3.29624;-0.107924
3671.39;1303.52;L3;L4;3.29624;3.29626;-0.107924
3671.39;1303.52;L4;P3V3;3.29626;3.29634;-0.107924
3671.39;1303.52;P3V3;BOT;3.29634;3.29634;-1.46236e-11
3675.73;2559.86;TOP;GP1_GND_;1.79185;1.79188;-0.124074
3675.73;2559.86;GP1_GND_;L3;1.79188;1.79197;-0.124074
3675.73;2559.86;L3;L4;1.79197;1.792;-0.124074
3675.73;2559.86;L4;P3V3;1.792;1.792;-7.76016e-12
3675.73;2559.86;P3V3;BOT;1.792;1.792;-8.22577e-12
3682.9;1466.85;TOP;GP1_GND_;-9.71163e-05;-0.000107547;0.0277209
3682.9;1466.85;GP1_GND_;L3;-0.000107547;-0.000107547;3.79211e-16
3682.9;1466.85;L3;L4;-0.000107547;-0.000107547;3.96201e-16
3682.9;1466.85;L4;P3V3;-0.000107547;-0.000107547;3.91443e-16
3682.9;1466.85;P3V3;BOT;-0.000107547;-0.000107547;3.96201e-16
3685.3;2966.68;TOP;GP1_GND_;6.74835e-05;6.74831e-05;1.10399e-06
3685.3;2966.68;GP1_GND_;L3;6.74831e-05;6.57627e-05;0.00155284
3685.3;2966.68;L3;L4;6.57627e-05;6.51784e-05;0.00155284
3685.3;2966.68;L4;P3V3;6.51784e-05;6.3458e-05;0.00155284
3685.3;2966.68;P3V3;BOT;6.3458e-05;6.28738e-05;0.00155284
3685.3;3298.22;TOP;GP1_GND_;11.9997;11.9997;0.0036648
3685.3;3298.22;GP1_GND_;L3;11.9997;11.9997;0.0036648
3685.3;3298.22;L3;L4;11.9997;11.9997;0.0036648
3685.3;3298.22;L4;P3V3;11.9997;11.9997;0.0036648
3685.3;3298.22;P3V3;BOT;11.9997;11.9997;0.0036648
3692.93;2709.15;TOP;GP1_GND_;3.29609;3.29612;-0.12121
3692.93;2709.15;GP1_GND_;L3;3.29612;3.29621;-0.12121
3692.93;2709.15;L3;L4;3.29621;3.29624;-0.12121
3692.93;2709.15;L4;P3V3;3.29624;3.29633;-0.12121
3692.93;2709.15;P3V3;BOT;3.29633;3.29633;-1.46236e-11
3694.13;2820.26;TOP;GP1_GND_;3.2961;3.29612;-0.125161
3694.13;2820.26;GP1_GND_;L3;3.29612;3.29622;-0.125161
3694.13;2820.26;L3;L4;3.29622;3.29624;-0.125161
3694.13;2820.26;L4;P3V3;3.29624;3.29634;-0.125161
3694.13;2820.26;P3V3;BOT;3.29634;3.29634;-1.46236e-11
3702.7;2679.1;TOP;GP1_GND_;1.79174;1.79179;-0.11929
3702.7;2679.1;GP1_GND_;L3;1.79179;1.79192;-0.11929
3702.7;2679.1;L3;L4;1.79192;1.79196;-0.11929
3702.7;2679.1;L4;P3V3;1.79196;1.79196;-6.01257e-12
3702.7;2679.1;P3V3;BOT;1.79196;1.79196;-6.49135e-12
3705.71;2560.02;TOP;GP1_GND_;1.79183;1.79186;-0.110997
3705.71;2560.02;GP1_GND_;L3;1.79186;1.79194;-0.110997
3705.71;2560.02;L3;L4;1.79194;1.79197;-0.110997
3705.71;2560.02;L4;P3V3;1.79197;1.79197;-7.76016e-12
3705.71;2560.02;P3V3;BOT;1.79197;1.79197;-8.22577e-12
3708.15;1303.52;TOP;GP1_GND_;3.29613;3.29616;-0.106285
3708.15;1303.52;GP1_GND_;L3;3.29616;3.29623;-0.106285
3708.15;1303.52;L3;L4;3.29623;3.29626;-0.106285
3708.15;1303.52;L4;P3V3;3.29626;3.29633;-0.106285
3708.15;1303.52;P3V3;BOT;3.29633;3.29633;-1.46236e-11
3716.06;1116.7;TOP;GP1_GND_;1.79826;1.79826;-1.06222e-11
3716.06;1116.7;GP1_GND_;L3;1.79826;1.79826;-1.14239e-11
3716.06;1116.7;L3;L4;1.79826;1.79826;-1.18024e-11
3716.06;1116.7;L4;P3V3;1.79826;1.79826;-6.21299e-12
3716.06;1116.7;P3V3;BOT;1.79826;1.79826;-7.08147e-12
3716.37;3493.28;TOP;GP1_GND_;4.84395e-05;4.9546e-05;-0.00294061
3716.37;3493.28;GP1_GND_;L3;4.9546e-05;4.65054e-05;0.0027445
3716.37;3493.28;L3;L4;4.65054e-05;4.54727e-05;0.0027445
3716.37;3493.28;L4;P3V3;4.54727e-05;3.88385e-05;0.00598811
3716.37;3493.28;P3V3;BOT;3.88385e-05;3.65853e-05;0.00598811
3726.44;2966.68;TOP;GP1_GND_;6.7477e-05;6.74294e-05;0.000126603
3726.44;2966.68;GP1_GND_;L3;6.74294e-05;6.57226e-05;0.00154059
3726.44;2966.68;L3;L4;6.57226e-05;6.51429e-05;0.00154059
3726.44;2966.68;L4;P3V3;6.51429e-05;6.3436e-05;0.00154059
3726.44;2966.68;P3V3;BOT;6.3436e-05;6.28564e-05;0.00154059
3726.44;3298.22;TOP;GP1_GND_;11.9997;11.9997;0.000696229
3726.44;3298.22;GP1_GND_;L3;11.9997;11.9997;0.000696229
3726.44;3298.22;L3;L4;11.9997;11.9997;0.000696229
3726.44;3298.22;L4;P3V3;11.9997;11.9997;0.000696229
3726.44;3298.22;P3V3;BOT;11.9997;11.9997;0.000696229
3728.66;2709.15;TOP;GP1_GND_;3.29609;3.29612;-0.12511
3728.66;2709.15;GP1_GND_;L3;3.29612;3.29621;-0.12511
3728.66;2709.15;L3;L4;3.29621;3.29624;-0.12511
3728.66;2709.15;L4;P3V3;3.29624;3.29633;-0.12511
3728.66;2709.15;P3V3;BOT;3.29633;3.29633;-1.46236e-11
3728.2;2389.3;TOP;GP1_GND_;1.56164e-05;1.60754e-05;-0.00121979
3728.2;2389.3;GP1_GND_;L3;1.60754e-05;1.60754e-05;-6.1163e-17
3728.2;2389.3;L3;L4;1.60754e-05;1.60754e-05;-6.30319e-17
3728.2;2389.3;L4;P3V3;1.60754e-05;1.60754e-05;-6.1163e-17
3728.2;2389.3;P3V3;BOT;1.60754e-05;1.60754e-05;-7.20365e-17
3729.87;2820.26;TOP;GP1_GND_;3.29609;3.29612;-0.128518
3729.87;2820.26;GP1_GND_;L3;3.29612;3.29621;-0.128518
3729.87;2820.26;L3;L4;3.29621;3.29624;-0.128518
3729.87;2820.26;L4;P3V3;3.29624;3.29633;-0.128518
3729.87;2820.26;P3V3;BOT;3.29633;3.29633;-1.46236e-11
3741.95;1466.85;TOP;GP1_GND_;-0.000101955;-0.000112386;0.0277233
3741.95;1466.85;GP1_GND_;L3;-0.000112386;-0.000112386;3.79211e-16
3741.95;1466.85;L3;L4;-0.000112386;-0.000112386;4.32219e-16
3741.95;1466.85;L4;P3V3;-0.000112386;-0.000112386;4.03676e-16
3741.95;1466.85;P3V3;BOT;-0.000112386;-0.000112386;4.32219e-16
3746.88;1194.46;TOP;GP1_GND_;3.2964;3.2964;-1.18024e-11
3746.88;1194.46;GP1_GND_;L3;3.2964;3.2964;-1.20251e-11
