x,y,layer1,layer2,voltage1,voltage2,current
1853.53,2552.33,L3,L4,0.000103737,0.000103737,-3.60182e-16
1853.53,2552.33,L4,P3V3,0.000103737,0.000103737,-3.66978e-16
1853.53,2552.33,P3V3,BOT,0.000103737,0.000103737,-3.96201e-16
1861.05,3122.22,TOP,GP1_GND_,3.29969,3.29969,-0.0060002
1861.05,3122.22,GP1_GND_,L3,3.29969,3.2997,-0.0060002
1861.05,3122.22,L3,L4,3.2997,3.2997,-0.0060002
1861.05,3122.22,L4,P3V3,3.2997,3.2997,-4.00838e-12
1861.05,3122.22,P3V3,BOT,3.2997,3.2997,-5.90123e-12
1861.31,3150.64,TOP,GP1_GND_,3.29969,3.29969,-0.00599995
1861.31,3150.64,GP1_GND_,L3,3.29969,3.2997,-0.00599995
1861.31,3150.64,L3,L4,3.2997,3.2997,-0.00599995
1861.31,3150.64,L4,P3V3,3.2997,3.2997,-1.32277e-11
1861.31,3150.64,P3V3,BOT,3.2997,3.2997,-1.41629e-11
1862.91,3176.18,TOP,GP1_GND_,0.000145144,0.000145144,5.04255e-16
1862.91,3176.18,GP1_GND_,L3,0.000145144,0.000155451,-0.00930288
1862.91,3176.18,L3,L4,0.000155451,0.000158951,-0.00930288
1862.91,3176.18,L4,P3V3,0.000158951,0.000169258,-0.00930288
1862.91,3176.18,P3V3,BOT,0.000169258,0.000172758,-0.00930288
1863.2,3215.27,TOP,GP1_GND_,0.000143792,0.000143792,2.88146e-16
1863.2,3215.27,GP1_GND_,L3,0.000143792,0.000143792,-9.78608e-17
1863.2,3215.27,L3,L4,0.000143792,0.000143792,-1.44073e-16
1863.2,3215.27,L4,P3V3,0.000143792,0.000143792,-1.22326e-16
1863.2,3215.27,P3V3,BOT,0.000143792,0.000143792,-1.44073e-16
1863.2,3249.64,TOP,GP1_GND_,0.000144075,0.000144075,5.04255e-16
1863.2,3249.64,GP1_GND_,L3,0.000144075,0.000144075,2.93583e-16
1863.2,3249.64,L3,L4,0.000144075,0.000144075,2.88146e-16
1863.2,3249.64,L4,P3V3,0.000144075,0.000144075,2.69117e-16
1863.2,3249.64,P3V3,BOT,0.000144075,0.000144075,2.16109e-16
1869.39,2575.96,TOP,GP1_GND_,0.000104623,0.000105342,-0.00191089
1869.39,2575.96,GP1_GND_,L3,0.000105342,0.000105342,-3.66978e-16
1869.39,2575.96,L3,L4,0.000105342,0.000105342,-3.96201e-16
1869.39,2575.96,L4,P3V3,0.000105342,0.000105342,-3.79211e-16
1869.39,2575.96,P3V3,BOT,0.000105342,0.000105342,-3.96201e-16
1875.09,2332.84,TOP,GP1_GND_,9.75887e-05,9.68891e-05,0.00185923
1875.09,2332.84,GP1_GND_,L3,9.68891e-05,9.70871e-05,-0.000178726
1875.09,2332.84,L3,L4,9.70871e-05,9.71544e-05,-0.000178726
1875.09,2332.84,L4,P3V3,9.71544e-05,9.73524e-05,-0.000178726
1875.09,2332.84,P3V3,BOT,9.73524e-05,9.74197e-05,-0.000178726
1875.09,2365.98,TOP,GP1_GND_,9.80395e-05,9.78933e-05,0.000388575
1875.09,2365.98,GP1_GND_,L3,9.78933e-05,9.77318e-05,0.000145784
1875.09,2365.98,L3,L4,9.77318e-05,9.76769e-05,0.000145784
1875.09,2365.98,L4,P3V3,9.76769e-05,9.75154e-05,0.000145784
1875.09,2365.98,P3V3,BOT,9.75154e-05,9.74606e-05,0.000145784
1885.75,3582.53,TOP,GP1_GND_,0.00015097,0.000144197,0.018
1885.75,3582.53,GP1_GND_,L3,0.000144197,0.000144197,9.29678e-16
1885.75,3582.53,L3,L4,0.000144197,0.000144197,9.36474e-16
1885.75,3582.53,L4,P3V3,0.000144197,0.000144197,9.29678e-16
1885.75,3582.53,P3V3,BOT,0.000144197,0.000144197,9.36474e-16
1908.07,2016.59,TOP,GP1_GND_,8.67341e-05,8.67341e-05,3.24164e-16
1908.07,2016.59,GP1_GND_,L3,8.67341e-05,8.68465e-05,-0.000101359
1908.07,2016.59,L3,L4,8.68465e-05,8.68846e-05,-0.000101359
1908.07,2016.59,L4,P3V3,8.68846e-05,8.69969e-05,-0.000101359
1908.07,2016.59,P3V3,BOT,8.69969e-05,8.7035e-05,-0.000101359
1908.55,2169.79,TOP,GP1_GND_,5,5,-0.00237035
1908.55,2169.79,GP1_GND_,L3,5,5.00001,-0.00237035
1908.55,2169.79,L3,L4,5.00001,5.00001,-0.00237035
1908.55,2169.79,L4,P3V3,5.00001,5.00001,-0.00237035
1908.55,2169.79,P3V3,BOT,5.00001,5.00001,-0.00237035
1909.32,3058.42,TOP,GP1_GND_,0.000136885,0.000136885,5.76292e-16
1909.32,3058.42,GP1_GND_,L3,0.000136885,0.000136885,-4.64839e-16
1909.32,3058.42,L3,L4,0.000136885,0.000136885,-5.04255e-16
1909.32,3058.42,L4,P3V3,0.000136885,0.000136885,-4.89304e-16
1909.32,3058.42,P3V3,BOT,0.000136885,0.000136885,-5.76292e-16
1917.02,2332.84,TOP,GP1_GND_,9.74955e-05,9.70211e-05,0.00126092
1917.02,2332.84,GP1_GND_,L3,9.70211e-05,9.71691e-05,-0.000133592
1917.02,2332.84,L3,L4,9.71691e-05,9.72194e-05,-0.000133592
1917.02,2332.84,L4,P3V3,9.72194e-05,9.73674e-05,-0.000133592
1917.02,2332.84,P3V3,BOT,9.73674e-05,9.74176e-05,-0.000133592
1917.02,2365.98,TOP,GP1_GND_,9.7871e-05,9.79673e-05,-0.000255916
1917.02,2365.98,GP1_GND_,L3,9.79673e-05,9.77828e-05,0.000166535
1917.02,2365.98,L3,L4,9.77828e-05,9.77202e-05,0.000166535
1917.02,2365.98,L4,P3V3,9.77202e-05,9.75356e-05,0.000166535
1917.02,2365.98,P3V3,BOT,9.75356e-05,9.7473e-05,0.000166535
1919.59,2575.96,TOP,GP1_GND_,5.49314,5.49315,-0.0380552
1919.59,2575.96,GP1_GND_,L3,5.49315,5.4932,-0.0380552
1919.59,2575.96,L3,L4,5.4932,5.49321,-0.0380552
1919.59,2575.96,L4,P3V3,5.49321,5.49321,1.60335e-12
1919.59,2575.96,P3V3,BOT,5.49321,5.49321,2.36049e-12
1929.74,2211.54,TOP,GP1_GND_,5.00002,5.00002,0.00188364
1929.74,2211.54,GP1_GND_,L3,5.00002,5.00002,0.00188364
1929.74,2211.54,L3,L4,5.00002,5.00002,0.00188364
1929.74,2211.54,L4,P3V3,5.00002,5.00002,0.00188364
1929.74,2211.54,P3V3,BOT,5.00002,5.00002,0.00188364
1936.32,2552.33,TOP,GP1_GND_,5.49314,5.49315,-0.0384691
1936.32,2552.33,GP1_GND_,L3,5.49315,5.4932,-0.0384691
1936.32,2552.33,L3,L4,5.4932,5.49321,-0.0384691
1936.32,2552.33,L4,P3V3,5.49321,5.49321,-1.92402e-11
1936.32,2552.33,P3V3,BOT,5.49321,5.49321,-2.12444e-11
1952.65,2575.96,TOP,GP1_GND_,5.49314,5.49315,-0.0415757
1952.65,2575.96,GP1_GND_,L3,5.49315,5.4932,-0.0415757
1952.65,2575.96,L3,L4,5.4932,5.49322,-0.0415757
1952.65,2575.96,L4,P3V3,5.49322,5.49322,-1.92402e-11
1952.65,2575.96,P3V3,BOT,5.49322,5.49322,-2.12444e-11
1958.75,2211.54,TOP,GP1_GND_,5.00002,5.00002,0.000818973
1958.75,2211.54,GP1_GND_,L3,5.00002,5.00002,0.000818973
1958.75,2211.54,L3,L4,5.00002,5.00002,0.000818973
1958.75,2211.54,L4,P3V3,5.00002,5.00002,0.000818973
1958.75,2211.54,P3V3,BOT,5.00002,5.00002,0.000818973
1970.89,2616.94,TOP,GP1_GND_,0.000108724,0.000108724,-0
1970.89,2616.94,GP1_GND_,L3,0.000108724,0.000108724,-3.79211e-16
1970.89,2616.94,L3,L4,0.000108724,0.000108724,-3.96201e-16
1970.89,2616.94,L4,P3V3,0.000108724,0.000108724,-3.91443e-16
1970.89,2616.94,P3V3,BOT,0.000108724,0.000108724,-4.32219e-16
1979.59,3277.41,TOP,GP1_GND_,0.000151657,0.000151657,5.04255e-16
1979.59,3277.41,GP1_GND_,L3,0.000151657,0.000162563,-0.00984412
1979.59,3277.41,L3,L4,0.000162563,0.000166268,-0.00984412
1979.59,3277.41,L4,P3V3,0.000166268,0.000177174,-0.00984412
1979.59,3277.41,P3V3,BOT,0.000177174,0.000180878,-0.00984412
1987.76,2211.54,TOP,GP1_GND_,5.00001,5.00001,-0.000332261
1987.76,2211.54,GP1_GND_,L3,5.00001,5.00001,-0.000332261
1987.76,2211.54,L3,L4,5.00001,5.00001,-0.000332261
1987.76,2211.54,L4,P3V3,5.00001,5.00001,-0.000332261
1987.76,2211.54,P3V3,BOT,5.00001,5.00001,-0.000332261
1987.96,3567.57,TOP,GP1_GND_,3.29967,3.29968,-0.00599991
1987.96,3567.57,GP1_GND_,L3,3.29968,3.29968,-0.00599991
1987.96,3567.57,L3,L4,3.29968,3.29968,-0.00599991
1987.96,3567.57,L4,P3V3,3.29968,3.29968,-2.24469e-11
1987.96,3567.57,P3V3,BOT,3.29968,3.29968,-2.36049e-11
1987.96,3601.23,TOP,GP1_GND_,3.29967,3.29967,-0.00599992
1987.96,3601.23,GP1_GND_,L3,3.29967,3.29968,-0.00599992
1987.96,3601.23,L3,L4,3.29968,3.29968,-0.00599992
1987.96,3601.23,L4,P3V3,3.29968,3.29968,-0
1987.96,3601.23,P3V3,BOT,3.29968,3.29968,-0
2019.54,2957.84,TOP,GP1_GND_,0.000133631,0.000133631,-6.48328e-16
2019.54,2957.84,GP1_GND_,L3,0.000133631,0.000133631,3.42513e-16
2019.54,2957.84,L3,L4,0.000133631,0.000133631,2.88146e-16
2019.54,2957.84,L4,P3V3,0.000133631,0.000133631,2.93583e-16
2019.54,2957.84,P3V3,BOT,0.000133631,0.000133631,2.88146e-16
2023.33,2999.07,TOP,GP1_GND_,1.79916,1.79915,0.0326383
2023.33,2999.07,GP1_GND_,L3,1.79915,1.79911,0.0326383
2023.33,2999.07,L3,L4,1.79911,1.7991,0.0326383
2023.33,2999.07,L4,P3V3,1.7991,1.79906,0.0326383
2023.33,2999.07,P3V3,BOT,1.79906,1.79905,0.0326383
2026.41,3076.09,TOP,GP1_GND_,0.000148367,0.000148367,5.04255e-16
2026.41,3076.09,GP1_GND_,L3,0.000148367,0.000148367,2.44652e-17
2026.41,3076.09,L3,L4,0.000148367,0.000148367,-0
2026.41,3076.09,L4,P3V3,0.000148367,0.000148367,-0
2026.41,3076.09,P3V3,BOT,0.000148367,0.000148367,-0
2026.41,3666.76,TOP,GP1_GND_,0.000139196,0.000139196,-2.88146e-16
2026.41,3666.76,GP1_GND_,L3,0.000139196,0.000139196,-4.89304e-16
2026.41,3666.76,L3,L4,0.000139196,0.000139196,-5.04255e-16
2026.41,3666.76,L4,P3V3,0.000139196,0.000139196,-5.13769e-16
2026.41,3666.76,P3V3,BOT,0.000139196,0.000139196,-5.04255e-16
2030.05,3439.72,TOP,GP1_GND_,0.000146935,0.000146935,3.60182e-16
2030.05,3439.72,GP1_GND_,L3,0.000146935,0.000146935,-5.13769e-16
2030.05,3439.72,L3,L4,0.000146935,0.000146935,-5.04255e-16
2030.05,3439.72,L4,P3V3,0.000146935,0.000146935,-5.38235e-16
2030.05,3439.72,P3V3,BOT,0.000146935,0.000146935,-5.76292e-16
2033.89,3340.11,TOP,GP1_GND_,0.00015113,0.00015113,-2.88146e-16
2033.89,3340.11,GP1_GND_,L3,0.00015113,0.00015113,-5.13769e-16
2033.89,3340.11,L3,L4,0.00015113,0.00015113,-5.76292e-16
2033.89,3340.11,L4,P3V3,0.00015113,0.00015113,-5.38235e-16
2033.89,3340.11,P3V3,BOT,0.00015113,0.00015113,-5.76292e-16
2039.73,2240.82,TOP,GP1_GND_,5.49281,5.49282,-0.0149829
2039.73,2240.82,GP1_GND_,L3,5.49282,5.49284,-0.0149829
2039.73,2240.82,L3,L4,5.49284,5.49284,-1.65234e-11
2039.73,2240.82,L4,P3V3,5.49284,5.49284,-1.92402e-11
2039.73,2240.82,P3V3,BOT,5.49284,5.49284,-2.12444e-11
2053.5,3525.76,TOP,GP1_GND_,0.00014433,0.00014433,-0
2053.5,3525.76,GP1_GND_,L3,0.00014433,0.00014433,-5.13769e-16
2053.5,3525.76,L3,L4,0.00014433,0.00014433,-5.04255e-16
2053.5,3525.76,L4,P3V3,0.00014433,0.00014433,-5.13769e-16
2053.5,3525.76,P3V3,BOT,0.00014433,0.00014433,-5.76292e-16
2058.75,2999.07,TOP,GP1_GND_,1.79916,1.79915,0.0354563
2058.75,2999.07,GP1_GND_,L3,1.79915,1.79911,0.0354563
2058.75,2999.07,L3,L4,1.79911,1.7991,0.0354563
2058.75,2999.07,L4,P3V3,1.7991,1.79906,0.0354563
2058.75,2999.07,P3V3,BOT,1.79906,1.79904,0.0354563
2058.84,3097.7,TOP,GP1_GND_,0.000155688,0.000155688,2.16109e-16
2058.84,3097.7,GP1_GND_,L3,0.000155688,0.000180249,-0.022169
2058.84,3097.7,L3,L4,0.000180249,0.00018859,-0.022169
2058.84,3097.7,L4,P3V3,0.00018859,0.000213152,-0.022169
2058.84,3097.7,P3V3,BOT,0.000213152,0.000221493,-0.022169
2061.96,1170.64,TOP,GP1_GND_,3.29957,3.29959,-0.0349926
2061.96,1170.64,GP1_GND_,L3,3.29959,3.29963,-0.0349926
2061.96,1170.64,L3,L4,3.29963,3.29964,-0.0349926
2061.96,1170.64,L4,P3V3,3.29964,3.29964,6.01257e-12
2061.96,1170.64,P3V3,BOT,3.29964,3.29964,5.90123e-12
2064.92,2575.96,TOP,GP1_GND_,0.000104831,0.000105381,-0.00146337
2064.92,2575.96,GP1_GND_,L3,0.000105381,0.000105381,-3.66978e-16
2064.92,2575.96,L3,L4,0.000105381,0.000105381,-3.96201e-16
2064.92,2575.96,L4,P3V3,0.000105381,0.000105381,-3.79211e-16
2064.92,2575.96,P3V3,BOT,0.000105381,0.000105381,-3.96201e-16
2081.62,1861.22,TOP,GP1_GND_,3.29974,3.29973,0.0167739
2081.62,1861.22,GP1_GND_,L3,3.29973,3.29971,0.0167739
2081.62,1861.22,L3,L4,3.29971,3.29971,0.0167739
2081.62,1861.22,L4,P3V3,3.29971,3.29957,0.12
2081.62,1861.22,P3V3,BOT,3.29957,3.29953,0.12
2081.65,2552.33,TOP,GP1_GND_,0.000103913,0.000103699,0.000570596
2081.65,2552.33,GP1_GND_,L3,0.000103699,0.000103699,-3.79211e-16
2081.65,2552.33,L3,L4,0.000103699,0.000103699,-3.60182e-16
2081.65,2552.33,L4,P3V3,0.000103699,0.000103699,-3.66978e-16
2081.65,2552.33,P3V3,BOT,0.000103699,0.000103699,-3.96201e-16
2088.42,2927.5,TOP,GP1_GND_,4.99979,4.99979,2.12444e-11
2088.42,2927.5,GP1_GND_,L3,4.99979,4.99979,1.84385e-11
2088.42,2927.5,L3,L4,4.99979,4.99979,1.88839e-11
2088.42,2927.5,L4,P3V3,4.99979,4.99979,1.84385e-11
2088.42,2927.5,P3V3,BOT,4.99979,4.99979,1.88839e-11
2091.37,2957.84,TOP,GP1_GND_,0.000136416,0.000136416,5.04255e-16
2091.37,2957.84,GP1_GND_,L3,0.000136416,0.000136416,-7.33956e-17
2091.37,2957.84,L3,L4,0.000136416,0.000136416,-1.44073e-16
2091.37,2957.84,L4,P3V3,0.000136416,0.000136416,-1.22326e-16
2091.37,2957.84,P3V3,BOT,0.000136416,0.000136416,-1.44073e-16
2098.74,2575.96,TOP,GP1_GND_,0.000104583,0.000105157,-0.00152612
2098.74,2575.96,GP1_GND_,L3,0.000105157,0.000105157,-3.66978e-16
2098.74,2575.96,L3,L4,0.000105157,0.000105157,-3.96201e-16
2098.74,2575.96,L4,P3V3,0.000105157,0.000105157,-3.79211e-16
2098.74,2575.96,P3V3,BOT,0.000105157,0.000105157,-3.96201e-16
2102.13,2302.92,TOP,GP1_GND_,9.53565e-05,9.5154e-05,0.000538011
2102.13,2302.92,GP1_GND_,L3,9.5154e-05,9.52387e-05,-7.63806e-05
2102.13,2302.92,L3,L4,9.52387e-05,9.52674e-05,-7.63806e-05
2102.13,2302.92,L4,P3V3,9.52674e-05,9.5352e-05,-7.63806e-05
2102.13,2302.92,P3V3,BOT,9.5352e-05,9.53808e-05,-7.63806e-05
2102.13,2327.34,TOP,GP1_GND_,9.62002e-05,9.60307e-05,0.000450658
2102.13,2327.34,GP1_GND_,L3,9.60307e-05,9.57982e-05,0.00020988
2102.13,2327.34,L3,L4,9.57982e-05,9.57192e-05,0.00020988
2102.13,2327.34,L4,P3V3,9.57192e-05,9.54867e-05,0.00020988
2102.13,2327.34,P3V3,BOT,9.54867e-05,9.54077e-05,0.00020988
2103.73,2984.74,TOP,GP1_GND_,1.79919,1.79917,0.0469382
2103.73,2984.74,GP1_GND_,L3,1.79917,1.79912,0.0469382
2103.73,2984.74,L3,L4,1.79912,1.7991,0.0469382
2103.73,2984.74,L4,P3V3,1.7991,1.79905,0.0469382
2103.73,2984.74,P3V3,BOT,1.79905,1.79903,0.0469382
2114.08,1934.22,TOP,GP1_GND_,9.42817e-05,9.42817e-05,2.16109e-16
2114.08,1934.22,GP1_GND_,L3,9.42817e-05,9.42817e-05,-3.3028e-16
2114.08,1934.22,L3,L4,9.42817e-05,9.42817e-05,-3.24164e-16
2114.08,1934.22,L4,P3V3,9.42817e-05,9.42817e-05,-3.42513e-16
2114.08,1934.22,P3V3,BOT,9.42817e-05,9.42817e-05,-3.60182e-16
2127.81,3433.28,TOP,GP1_GND_,1.79906,1.79904,0.0484536
2127.81,3433.28,GP1_GND_,L3,1.79904,1.79898,0.0484536
2127.81,3433.28,L3,L4,1.79898,1.79896,0.0484536
2127.81,3433.28,L4,P3V3,1.79896,1.79891,0.0484536
2127.81,3433.28,P3V3,BOT,1.79891,1.79889,0.0484536
2137.9,2016.59,TOP,GP1_GND_,9.19861e-05,9.19861e-05,1.44073e-16
2137.9,2016.59,GP1_GND_,L3,9.19861e-05,9.04154e-05,0.00141774
2137.9,2016.59,L3,L4,9.04154e-05,8.98819e-05,0.00141774
2137.9,2016.59,L4,P3V3,8.98819e-05,8.83112e-05,0.00141774
2137.9,2016.59,P3V3,BOT,8.83112e-05,8.77778e-05,0.00141774
2137.9,2169.79,TOP,GP1_GND_,3.29993,3.29991,0.0450305
2137.9,2169.79,GP1_GND_,L3,3.29991,3.29986,0.0450305
2137.9,2169.79,L3,L4,3.29986,3.29984,0.0450305
2137.9,2169.79,L4,P3V3,3.29984,3.29985,-0.00618565
2137.9,2169.79,P3V3,BOT,3.29985,3.29985,-0.00618565
2138.67,1365.33,TOP,GP1_GND_,4.35535e-05,4.35535e-05,1.62082e-16
2138.67,1365.33,GP1_GND_,L3,4.35535e-05,4.35535e-05,-1.52908e-16
2138.67,1365.33,L3,L4,4.35535e-05,4.35535e-05,-1.62082e-16
2138.67,1365.33,L4,P3V3,4.35535e-05,4.35535e-05,-1.59024e-16
2138.67,1365.33,P3V3,BOT,4.35535e-05,4.35535e-05,-1.62082e-16
2144.52,3409.62,TOP,GP1_GND_,1.79909,1.79906,0.0665136
2144.52,3409.62,GP1_GND_,L3,1.79906,1.79899,0.0665136
2144.52,3409.62,L3,L4,1.79899,1.79897,0.0665136
2144.52,3409.62,L4,P3V3,1.79897,1.79889,0.0665136
2144.52,3409.62,P3V3,BOT,1.79889,1.79887,0.0665136
2148.94,2575.96,TOP,GP1_GND_,5.49314,5.49316,-0.06668
2148.94,2575.96,GP1_GND_,L3,5.49316,5.49324,-0.06668
2148.94,2575.96,L3,L4,5.49324,5.49326,-0.06668
2148.94,2575.96,L4,P3V3,5.49326,5.49326,2.40503e-12
2148.94,2575.96,P3V3,BOT,5.49326,5.49326,-0
2151.76,1940.92,TOP,GP1_GND_,1.79985,1.79985,-5.3111e-12
2151.76,1940.92,GP1_GND_,L3,1.79985,1.79985,-6.41341e-12
2151.76,1940.92,L3,L4,1.79985,1.79985,-6.49135e-12
2151.76,1940.92,L4,P3V3,1.79985,1.79985,-6.21299e-12
2151.76,1940.92,P3V3,BOT,1.79985,1.79985,-6.49135e-12
2153.94,2302.92,TOP,GP1_GND_,9.54078e-05,9.47979e-05,0.0016211
2153.94,2302.92,GP1_GND_,L3,9.47979e-05,9.49772e-05,-0.000161898
2153.94,2302.92,L3,L4,9.49772e-05,9.50382e-05,-0.000161898
2153.94,2302.92,L4,P3V3,9.50382e-05,9.52175e-05,-0.000161898
2153.94,2302.92,P3V3,BOT,9.52175e-05,9.52784e-05,-0.000161898
2153.94,2327.34,TOP,GP1_GND_,9.54078e-05,9.5442e-05,-9.0873e-05
2153.94,2327.34,GP1_GND_,L3,9.5442e-05,9.54106e-05,2.83989e-05
2153.94,2327.34,L3,L4,9.54106e-05,9.53999e-05,2.83989e-05
2153.94,2327.34,L4,P3V3,9.53999e-05,9.53684e-05,2.83989e-05
2153.94,2327.34,P3V3,BOT,9.53684e-05,9.53577e-05,2.83989e-05
2154.36,2647.81,TOP,GP1_GND_,0.000109605,0.000109605,1.80091e-16
2154.36,2647.81,GP1_GND_,L3,0.000109605,0.000109605,-3.79211e-16
2154.36,2647.81,L3,L4,0.000109605,0.000109605,-3.96201e-16
2154.36,2647.81,L4,P3V3,0.000109605,0.000109605,-3.91443e-16
2154.36,2647.81,P3V3,BOT,0.000109605,0.000109605,-4.32219e-16
2159.09,2211.54,TOP,GP1_GND_,3.29998,3.29996,0.0654517
2159.09,2211.54,GP1_GND_,L3,3.29996,3.29989,0.0654517
2159.09,2211.54,L3,L4,3.29989,3.29986,0.0654517
2159.09,2211.54,L4,P3V3,3.29986,3.29986,0.00103518
2159.09,2211.54,P3V3,BOT,3.29986,3.29986,0.00103518
2165.67,2552.33,TOP,GP1_GND_,5.49311,5.49314,-0.0877874
2165.67,2552.33,GP1_GND_,L3,5.49314,5.49324,-0.0877874
2165.67,2552.33,L3,L4,5.49324,5.49327,-0.0877874
2165.67,2552.33,L4,P3V3,5.49327,5.49327,-2.00419e-11
2165.67,2552.33,P3V3,BOT,5.49327,5.49327,-1.88839e-11
2169.5,3133.89,TOP,GP1_GND_,0.000164863,0.000164863,5.76292e-16
2169.5,3133.89,GP1_GND_,L3,0.000164863,0.000198393,-0.0302644
2169.5,3133.89,L3,L4,0.000198393,0.000209781,-0.0302644
2169.5,3133.89,L4,P3V3,0.000209781,0.000243311,-0.0302644
2169.5,3133.89,P3V3,BOT,0.000243311,0.000254698,-0.0302644
2169.5,3221.13,TOP,GP1_GND_,0.000170513,0.000170513,5.76292e-16
2169.5,3221.13,GP1_GND_,L3,0.000170513,0.00019909,-0.025794
2169.5,3221.13,L3,L4,0.00019909,0.000208796,-0.025794
2169.5,3221.13,L4,P3V3,0.000208796,0.000237373,-0.025794
2169.5,3221.13,P3V3,BOT,0.000237373,0.000247078,-0.025794
2169.5,3308.37,TOP,GP1_GND_,0.00016695,0.00016695,5.76292e-16
2169.5,3308.37,GP1_GND_,L3,0.00016695,0.000195876,-0.0261088
2169.5,3308.37,L3,L4,0.000195876,0.0002057,-0.0261088
2169.5,3308.37,L4,P3V3,0.0002057,0.000234626,-0.0261088
2169.5,3308.37,P3V3,BOT,0.000234626,0.00024445,-0.0261088
2179.95,1830.88,TOP,GP1_GND_,0.000110302,0.000110302,3.96201e-16
2179.95,1830.88,GP1_GND_,L3,0.000110302,0.000138443,-0.0254001
2179.95,1830.88,L3,L4,0.000138443,0.000148,-0.0254001
2179.95,1830.88,L4,P3V3,0.000148,0.000176141,-0.0254001
2179.95,1830.88,P3V3,BOT,0.000176141,0.000185698,-0.0254001
2180.93,1717.69,TOP,GP1_GND_,0.000105304,0.000105304,3.60182e-16
2180.93,1717.69,GP1_GND_,L3,0.000105304,0.000136402,-0.0280691
2180.93,1717.69,L3,L4,0.000136402,0.000146963,-0.0280691
2180.93,1717.69,L4,P3V3,0.000146963,0.000178061,-0.0280691
2180.93,1717.69,P3V3,BOT,0.000178061,0.000188623,-0.0280691
2182,2575.96,TOP,GP1_GND_,5.49314,5.49316,-0.0636498
2182,2575.96,GP1_GND_,L3,5.49316,5.49323,-0.0636498
2182,2575.96,L3,L4,5.49323,5.49326,-0.0786326
2182,2575.96,L4,P3V3,5.49326,5.49326,-1.92402e-11
2182,2575.96,P3V3,BOT,5.49326,5.49326,-2.12444e-11
2188.1,2211.54,TOP,GP1_GND_,3.29997,3.29995,0.0565923
2188.1,2211.54,GP1_GND_,L3,3.29995,3.29989,0.0565923
2188.1,2211.54,L3,L4,3.29989,3.29987,0.0565923
2188.1,2211.54,L4,P3V3,3.29987,3.29986,0.00269363
2188.1,2211.54,P3V3,BOT,3.29986,3.29986,0.00269363
2191.82,1327.37,TOP,GP1_GND_,3.2996,3.29961,-0.0350074
2191.82,1327.37,GP1_GND_,L3,3.29961,3.29965,-0.0350074
2191.82,1327.37,L3,L4,3.29965,3.29966,-0.0350074
2191.82,1327.37,L4,P3V3,3.29966,3.29966,1.36285e-11
2191.82,1327.37,P3V3,BOT,3.29966,3.29966,1.29827e-11
2198.65,1751.57,TOP,GP1_GND_,0.000110538,0.000110538,3.96201e-16
2198.65,1751.57,GP1_GND_,L3,0.000110538,0.000140334,-0.0268941
2198.65,1751.57,L3,L4,0.000140334,0.000150453,-0.0268941
2198.65,1751.57,L4,P3V3,0.000150453,0.000180249,-0.0268941
2198.65,1751.57,P3V3,BOT,0.000180249,0.000190369,-0.0268941
2215.65,2616.85,TOP,GP1_GND_,3.29999,3.29999,-3.54074e-12
2215.65,2616.85,GP1_GND_,L3,3.29999,3.29999,-5.61173e-12
2215.65,2616.85,L3,L4,3.29999,3.29999,-7.08147e-12
2215.65,2616.85,L4,P3V3,3.29999,3.29999,-5.61173e-12
2215.65,2616.85,P3V3,BOT,3.29999,3.29999,-4.72098e-12
2217.11,2211.54,TOP,GP1_GND_,3.29996,3.29994,0.0491516
2217.11,2211.54,GP1_GND_,L3,3.29994,3.29988,0.0491516
2217.11,2211.54,L3,L4,3.29988,3.29987,0.0491516
2217.11,2211.54,L4,P3V3,3.29987,3.29986,0.00245684
2217.11,2211.54,P3V3,BOT,3.29986,3.29986,0.00245684
2236.05,1860.41,TOP,GP1_GND_,0.000107383,0.000107383,3.96201e-16
2236.05,1860.41,GP1_GND_,L3,0.000107383,0.000136002,-0.0258312
2236.05,1860.41,L3,L4,0.000136002,0.000145721,-0.0258312
2236.05,1860.41,L4,P3V3,0.000145721,0.00017434,-0.0258312
2236.05,1860.41,P3V3,BOT,0.00017434,0.000184059,-0.0258312
2236.4,3218.51,TOP,GP1_GND_,0.000171102,0.000171102,5.76292e-16
2236.4,3218.51,GP1_GND_,L3,0.000171102,0.000200455,-0.0264943
2236.4,3218.51,L3,L4,0.000200455,0.000210424,-0.0264943
2236.4,3218.51,L4,P3V3,0.000210424,0.000239777,-0.0264943
2236.4,3218.51,P3V3,BOT,0.000239777,0.000249746,-0.0264943
2242.94,860.234,TOP,GP1_GND_,-2.08492e-05,-2.08492e-05,-3.60182e-17
2242.94,860.234,GP1_GND_,L3,-2.08492e-05,-2.08492e-05,7.33956e-17
2242.94,860.234,L3,L4,-2.08492e-05,-2.08492e-05,7.20365e-17
2242.94,860.234,L4,P3V3,-2.08492e-05,-2.08492e-05,7.64538e-17
2242.94,860.234,P3V3,BOT,-2.08492e-05,-2.08492e-05,8.1041e-17
2256.32,2240.06,TOP,GP1_GND_,3.29641,3.29641,8.26172e-12
2256.32,2240.06,GP1_GND_,L3,3.29641,3.29641,8.01676e-12
2256.32,2240.06,L3,L4,3.29641,3.29641,0.000181205
2256.32,2240.06,L4,P3V3,3.29641,3.29641,0.000181205
2256.32,2240.06,P3V3,BOT,3.29641,3.29641,-1.18024e-11
2257.71,1699.97,TOP,GP1_GND_,0.000106611,0.000106611,3.60182e-16
