x;y;layer1;layer2;voltage1;voltage2;current
3746.88;1194.46;TOP;GP1_GND_;3.29647;3.29647;-1.18024e-11
3746.88;1194.46;GP1_GND_;L3;3.29647;3.29647;-1.20251e-11
3746.88;1194.46;L3;L4;3.29647;3.29647;-1.06222e-11
3746.88;1194.46;L4;P3V3;3.29647;3.29647;-1.28268e-11
3746.88;1194.46;P3V3;BOT;3.29647;3.29647;-1.18024e-11
3758.68;3792.48;TOP;GP1_GND_;-11.9987;-11.9987;-0.00809999
3758.68;3792.48;GP1_GND_;L3;-11.9987;-11.9987;-0.00809999
3758.68;3792.48;L3;L4;-11.9987;-11.9987;-0.00809999
3758.68;3792.48;L4;P3V3;-11.9987;-11.9987;-0.00809999
3758.68;3792.48;P3V3;BOT;-11.9987;-11.9987;-0.00809999
3763.03;1319.79;TOP;GP1_GND_;3.29628;3.29629;-0.0714418
3763.03;1319.79;GP1_GND_;L3;3.29629;3.29635;-0.0714418
3763.03;1319.79;L3;L4;3.29635;3.29636;-0.0714418
3763.03;1319.79;L4;P3V3;3.29636;3.29641;-0.0714418
3763.03;1319.79;P3V3;BOT;3.29641;3.29641;-1.46236e-11
3767.58;2966.68;TOP;GP1_GND_;4.34447e-05;4.38298e-05;-0.00102349
3767.58;2966.68;GP1_GND_;L3;4.38298e-05;4.25119e-05;0.00118951
3767.58;2966.68;L3;L4;4.25119e-05;4.20643e-05;0.00118951
3767.58;2966.68;L4;P3V3;4.20643e-05;4.07465e-05;0.00118951
3767.58;2966.68;P3V3;BOT;4.07465e-05;4.02989e-05;0.00118951
3767.58;3298.22;TOP;GP1_GND_;11.9988;11.9988;-0.00436103
3767.58;3298.22;GP1_GND_;L3;11.9988;11.9988;-0.00436103
3767.58;3298.22;L3;L4;11.9988;11.9988;-0.00436103
3767.58;3298.22;L4;P3V3;11.9988;11.9988;-0.00436103
3767.58;3298.22;P3V3;BOT;11.9988;11.9988;-0.00436103
3773.04;2389.3;TOP;GP1_GND_;-2.32064e-05;-2.35542e-05;0.000924138
3773.04;2389.3;GP1_GND_;L3;-2.35542e-05;-2.35542e-05;8.25701e-17
3773.04;2389.3;L3;L4;-2.35542e-05;-2.35542e-05;8.1041e-17
3773.04;2389.3;L4;P3V3;-2.35542e-05;-2.35542e-05;8.56282e-17
3773.04;2389.3;P3V3;BOT;-2.35542e-05;-2.35542e-05;9.00456e-17
3782.71;1404.44;TOP;GP1_GND_;3.29629;3.2963;-0.0714473
3782.71;1404.44;GP1_GND_;L3;3.2963;3.29636;-0.0714473
3782.71;1404.44;L3;L4;3.29636;3.29637;-0.0714473
3782.71;1404.44;L4;P3V3;3.29637;3.29643;-0.0714473
3782.71;1404.44;P3V3;BOT;3.29643;3.29643;-1.46236e-11
3781.32;2864.48;TOP;GP1_GND_;1.79215;1.79215;5.3111e-12
3781.32;2864.48;GP1_GND_;L3;1.79215;1.79215;5.01048e-12
3781.32;2864.48;L3;L4;1.79215;1.79215;4.13086e-12
3781.32;2864.48;L4;P3V3;1.79215;1.79215;2.00419e-13
3781.32;2864.48;P3V3;BOT;1.79215;1.79215;-5.90123e-13
3783.09;1194.72;TOP;GP1_GND_;-0.000289724;-0.000289724;1.00851e-15
3783.09;1194.72;GP1_GND_;L3;-0.000289724;-0.000289724;1.02754e-15
3783.09;1194.72;L3;L4;-0.000289724;-0.000289724;1.00851e-15
3783.09;1194.72;L4;P3V3;-0.000289724;-0.000289724;1.02754e-15
3783.09;1194.72;P3V3;BOT;-0.000289724;-0.000289724;1.15258e-15
3794.11;3792.48;TOP;GP1_GND_;-11.9987;-11.9987;-0.00113144
3794.11;3792.48;GP1_GND_;L3;-11.9987;-11.9987;-0.00113144
3794.11;3792.48;L3;L4;-11.9987;-11.9987;-0.00113144
3794.11;3792.48;L4;P3V3;-11.9987;-11.9987;-0.00113144
3794.11;3792.48;P3V3;BOT;-11.9987;-11.9987;-0.00113144
3802.4;1319.79;TOP;GP1_GND_;3.29629;3.29631;-0.0714498
3802.4;1319.79;GP1_GND_;L3;3.29631;3.29636;-0.0714498
3802.4;1319.79;L3;L4;3.29636;3.29638;-0.0714498
3802.4;1319.79;L4;P3V3;3.29638;3.29643;-0.0714498
3802.4;1319.79;P3V3;BOT;3.29643;3.29643;-1.46236e-11
3822.08;1404.44;TOP;GP1_GND_;3.2963;3.29631;-0.0714525
3822.08;1404.44;GP1_GND_;L3;3.29631;3.29637;-0.0714525
3822.08;1404.44;L3;L4;3.29637;3.29638;-0.0714525
3822.08;1404.44;L4;P3V3;3.29638;3.29643;-0.0714525
3822.08;1404.44;P3V3;BOT;3.29643;3.29643;-1.46236e-11
3820.69;3205.25;TOP;GP1_GND_;12.9993;12.9993;5.19308e-11
3820.69;3205.25;GP1_GND_;L3;12.9993;12.9993;4.48939e-11
3820.69;3205.25;L3;L4;12.9993;12.9993;-9.44196e-12
3820.69;3205.25;L4;P3V3;12.9993;12.9993;-1.28268e-11
3820.69;3205.25;P3V3;BOT;12.9993;12.9993;-1.41629e-11
3825.61;3792.48;TOP;GP1_GND_;-11.9987;-11.9987;0.00923142
3825.61;3792.48;GP1_GND_;L3;-11.9987;-11.9988;0.00923142
3825.61;3792.48;L3;L4;-11.9988;-11.9988;0.00923142
3825.61;3792.48;L4;P3V3;-11.9988;-11.9988;0.00923142
3825.61;3792.48;P3V3;BOT;-11.9988;-11.9988;0.00923142
3826.6;3497.4;TOP;GP1_GND_;2.88594e-05;2.81937e-05;0.0017691
3826.6;3497.4;GP1_GND_;L3;2.81937e-05;2.57073e-05;0.00224426
3826.6;3497.4;L3;L4;2.57073e-05;2.48629e-05;0.00224426
3826.6;3497.4;L4;P3V3;2.48629e-05;2.24543e-05;0.00217397
3826.6;3497.4;P3V3;BOT;2.24543e-05;2.16363e-05;0.00217397
3860.06;1551.5;TOP;GP1_GND_;-0.000170721;-0.000181153;0.027724
3860.06;1551.5;GP1_GND_;L3;-0.000181153;-0.000181153;6.36096e-16
3860.06;1551.5;L3;L4;-0.000181153;-0.000181153;6.48328e-16
3860.06;1551.5;L4;P3V3;-0.000181153;-0.000181153;6.60561e-16
3860.06;1551.5;P3V3;BOT;-0.000181153;-0.000181153;6.48328e-16
3860.06;2811.34;TOP;GP1_GND_;9.69866e-05;7.19308e-05;0.0665903
3860.06;2811.34;GP1_GND_;L3;7.19308e-05;7.23918e-05;-0.000416138
3860.06;2811.34;L3;L4;7.23918e-05;7.25484e-05;-0.000416138
3860.06;2811.34;L4;P3V3;7.25484e-05;7.25484e-05;-2.56885e-16
3860.06;2811.34;P3V3;BOT;7.25484e-05;7.25484e-05;-2.88146e-16
3860.85;3132.06;TOP;GP1_GND_;3.6469e-05;3.6469e-05;1.26064e-16
3860.85;3132.06;GP1_GND_;L3;3.6469e-05;3.5626e-05;0.000760907
3860.85;3132.06;L3;L4;3.5626e-05;3.53397e-05;0.000760907
3860.85;3132.06;L4;P3V3;3.53397e-05;3.59044e-05;-0.000509746
3860.85;3132.06;P3V3;BOT;3.59044e-05;3.60962e-05;-0.000509746
3861.83;3099.32;TOP;GP1_GND_;3.81787e-05;3.81787e-05;1.44073e-16
3861.83;3099.32;GP1_GND_;L3;3.81787e-05;3.59864e-05;0.00197878
3861.83;3099.32;L3;L4;3.59864e-05;3.52419e-05;0.00197878
3861.83;3099.32;L4;P3V3;3.52419e-05;3.63046e-05;-0.0009592
3861.83;3099.32;P3V3;BOT;3.63046e-05;3.66655e-05;-0.0009592
3879.75;3501.56;TOP;GP1_GND_;2.60363e-05;2.60363e-05;9.00456e-17
3879.75;3501.56;GP1_GND_;L3;2.60363e-05;2.36836e-05;0.0021236
3879.75;3501.56;L3;L4;2.36836e-05;2.28846e-05;0.0021236
3879.75;3501.56;L4;P3V3;2.28846e-05;2.14608e-05;0.00128512
3879.75;3501.56;P3V3;BOT;2.14608e-05;2.09772e-05;0.00128512
3899.43;2475.5;TOP;GP1_GND_;1.79191;1.79191;8.85184e-12
3899.43;2475.5;GP1_GND_;L3;1.79191;1.79191;8.61802e-12
3899.43;2475.5;L3;L4;1.79191;1.79191;-1.18025e-12
3899.43;2475.5;L4;P3V3;1.79191;1.79191;-2.00419e-12
3899.43;2475.5;P3V3;BOT;1.79191;1.79191;-1.77037e-12
3902;3132.06;TOP;GP1_GND_;3.56618e-05;3.56618e-05;1.26064e-16
3902;3132.06;GP1_GND_;L3;3.56618e-05;3.50357e-05;0.000565042
3902;3132.06;L3;L4;3.50357e-05;3.48231e-05;0.000565042
3902;3132.06;L4;P3V3;3.48231e-05;3.56143e-05;-0.000714119
3902;3132.06;P3V3;BOT;3.56143e-05;3.5883e-05;-0.000714119
3902.98;3099.32;TOP;GP1_GND_;3.75147e-05;3.75147e-05;1.26064e-16
3902.98;3099.32;GP1_GND_;L3;3.75147e-05;3.53779e-05;0.00192871
3902.98;3099.32;L3;L4;3.53779e-05;3.46522e-05;0.00192871
3902.98;3099.32;L4;P3V3;3.46522e-05;3.54727e-05;-0.000740596
3902.98;3099.32;P3V3;BOT;3.54727e-05;3.57514e-05;-0.000740596
3919.12;1466.85;TOP;GP1_GND_;-0.000200961;-0.000211398;0.027739
3919.12;1466.85;GP1_GND_;L3;-0.000211398;-0.000211398;7.33956e-16
3919.12;1466.85;L3;L4;-0.000211398;-0.000211398;7.92401e-16
3919.12;1466.85;L4;P3V3;-0.000211398;-0.000211398;7.58422e-16
3919.12;1466.85;P3V3;BOT;-0.000211398;-0.000211398;7.92401e-16
3920.89;3501.56;TOP;GP1_GND_;2.47504e-05;2.47504e-05;9.00456e-17
3920.89;3501.56;GP1_GND_;L3;2.47504e-05;2.26273e-05;0.00191629
3920.89;3501.56;L3;L4;2.26273e-05;2.19063e-05;0.00191629
3920.89;3501.56;L4;P3V3;2.19063e-05;2.06395e-05;0.00114337
3920.89;3501.56;P3V3;BOT;2.06395e-05;2.02093e-05;0.00114337
3923.06;3603.89;TOP;GP1_GND_;-12.9994;-12.9994;-0.0980329
3923.06;3603.89;GP1_GND_;L3;-12.9994;-12.9993;-0.0980329
3923.06;3603.89;L3;L4;-12.9993;-12.9992;-0.0980329
3923.06;3603.89;L4;P3V3;-12.9992;-12.9991;-0.0980329
3923.06;3603.89;P3V3;BOT;-12.9991;-12.9991;-0.0980329
3923.06;3645.04;TOP;GP1_GND_;-12.9994;-12.9994;-0.102067
3923.06;3645.04;GP1_GND_;L3;-12.9994;-12.9993;-0.102067
3923.06;3645.04;L3;L4;-12.9993;-12.9992;-0.102067
3923.06;3645.04;L4;P3V3;-12.9992;-12.9991;-0.102067
3923.06;3645.04;P3V3;BOT;-12.9991;-12.9991;-0.102067
3938.8;1677.29;TOP;GP1_GND_;3.29654;3.29654;1.18024e-11
3938.8;1677.29;GP1_GND_;L3;3.29654;3.29654;1.16243e-11
3938.8;1677.29;L3;L4;3.29654;3.29654;1.18024e-11
3938.8;1677.29;L4;P3V3;3.29654;3.29654;1.20251e-11
3938.8;1677.29;P3V3;BOT;3.29654;3.29654;-5.90123e-12
3958.49;1321.19;TOP;GP1_GND_;-0.000265701;-0.00027615;0.027771
3958.49;1321.19;GP1_GND_;L3;-0.00027615;-0.00027615;9.78609e-16
3958.49;1321.19;L3;L4;-0.00027615;-0.00027615;1.00851e-15
3958.49;1321.19;L4;P3V3;-0.00027615;-0.00027615;9.78609e-16
3958.49;1321.19;P3V3;BOT;-0.00027615;-0.00027615;1.00851e-15
3958.49;2726.7;TOP;GP1_GND_;9.89816e-05;7.39272e-05;0.0665867
3958.49;2726.7;GP1_GND_;L3;7.39272e-05;7.34661e-05;0.000416138
3958.49;2726.7;L3;L4;7.34661e-05;7.33095e-05;0.000416138
3958.49;2726.7;L4;P3V3;7.33095e-05;7.33095e-05;-2.69117e-16
3958.49;2726.7;P3V3;BOT;7.33095e-05;7.33095e-05;-2.52128e-16
3958.49;2972.77;TOP;GP1_GND_;12.9994;12.9994;0.0664798
3958.49;2972.77;GP1_GND_;L3;12.9994;12.9993;0.0664798
3958.49;2972.77;L3;L4;12.9993;12.9993;0.0664798
3958.49;2972.77;L4;P3V3;12.9993;12.9992;0.0664798
3958.49;2972.77;P3V3;BOT;12.9992;12.9992;0.0664798
3958.49;3013.91;TOP;GP1_GND_;12.9994;12.9994;0.0660743
3958.49;3013.91;GP1_GND_;L3;12.9994;12.9993;0.0660743
3958.49;3013.91;L3;L4;12.9993;12.9993;0.0660743
3958.49;3013.91;L4;P3V3;12.9993;12.9992;0.0660743
3958.49;3013.91;P3V3;BOT;12.9992;12.9992;0.0660743
3958.49;3055.06;TOP;GP1_GND_;12.9994;12.9994;0.0675459
3958.49;3055.06;GP1_GND_;L3;12.9994;12.9993;0.0675459
3958.49;3055.06;L3;L4;12.9993;12.9993;0.0675459
3958.49;3055.06;L4;P3V3;12.9993;12.9992;0.0675459
3958.49;3055.06;P3V3;BOT;12.9992;12.9992;0.0675459
3963.02;745.248;TOP;GP1_GND_;-0.000483698;-0.000483698;-1.72887e-15
3963.02;745.248;GP1_GND_;L3;-0.000483698;-0.000483698;-1.51684e-15
3963.02;745.248;L3;L4;-0.000483698;-0.000483698;-1.29666e-15
3963.02;745.248;L4;P3V3;-0.000483698;-0.000483698;-1.46791e-15
3963.02;745.248;P3V3;BOT;-0.000483698;-0.000483698;-1.44073e-15
3965.87;3310.73;TOP;GP1_GND_;2.63954e-05;2.63954e-05;-2.25114e-16
3965.87;3310.73;GP1_GND_;L3;2.63954e-05;2.18182e-05;0.00413146
3965.87;3310.73;L3;L4;2.18182e-05;2.02636e-05;0.00413146
3965.87;3310.73;L4;P3V3;2.02636e-05;1.80717e-05;0.00197847
3965.87;3310.73;P3V3;BOT;1.80717e-05;1.73272e-05;0.00197847
3978.79;3792.33;TOP;GP1_GND_;1.89046e-05;1.89046e-05;6.30319e-17
3978.79;3792.33;GP1_GND_;L3;1.89046e-05;6.48299e-06;0.0112118
3978.79;3792.33;L3;L4;6.48299e-06;2.26433e-06;0.0112118
3978.79;3792.33;L4;P3V3;2.26433e-06;2.15354e-06;0.0001
3978.79;3792.33;P3V3;BOT;2.15354e-06;2.11591e-06;0.0001
3994.17;383.78;TOP;GP1_GND_;3.29659;3.29659;1.18024e-11
3994.17;383.78;GP1_GND_;L3;3.29659;3.29659;1.20251e-11
3994.17;383.78;L3;L4;3.29659;3.29659;1.18024e-11
3994.17;383.78;L4;P3V3;3.29659;3.29659;1.16243e-11
3994.17;383.78;P3V3;BOT;3.29659;3.29659;2.36049e-12
3997.86;1466.85;TOP;GP1_GND_;-0.000213753;-0.000224193;0.0277453
3997.86;1466.85;GP1_GND_;L3;-0.000224193;-0.000224193;7.82887e-16
3997.86;1466.85;L3;L4;-0.000224193;-0.000224193;7.92401e-16
3997.86;1466.85;L4;P3V3;-0.000224193;-0.000224193;8.07352e-16
3997.86;1466.85;P3V3;BOT;-0.000224193;-0.000224193;8.64437e-16
4023.45;2191.26;TOP;GP1_GND_;-9.05235e-05;-9.05235e-05;-0
4023.45;2191.26;GP1_GND_;L3;-9.05235e-05;-9.13084e-05;0.000708471
4023.45;2191.26;L3;L4;-9.13084e-05;-9.15749e-05;0.000708471
4023.45;2191.26;L4;P3V3;-9.15749e-05;-9.15749e-05;3.54746e-16
4023.45;2191.26;P3V3;BOT;-9.15749e-05;-9.15749e-05;3.60182e-16
4028.37;1138.95;TOP;GP1_GND_;-0.000373657;-0.000373657;-1.29666e-15
4028.37;1138.95;GP1_GND_;L3;-0.000373657;-0.000375752;0.00189084
4028.37;1138.95;L3;L4;-0.000375752;-0.000376463;0.00189084
4028.37;1138.95;L4;P3V3;-0.000376463;-0.000378558;0.00189084
4028.37;1138.95;P3V3;BOT;-0.000378558;-0.00037927;0.00189084
4033.85;1746.95;TOP;GP1_GND_;-0.000182219;-0.000182219;2.16109e-16
4033.85;1746.95;GP1_GND_;L3;-0.000182219;-0.000182219;-9.78608e-17
4033.85;1746.95;L3;L4;-0.000182219;-0.000182219;-7.20365e-17
4033.85;1746.95;L4;P3V3;-0.000182219;-0.000182219;-9.78608e-17
4033.85;1746.95;P3V3;BOT;-0.000182219;-0.000182219;-7.20365e-17
4038.25;980.504;TOP;GP1_GND_;-0.000429932;-0.000429932;-1.5848e-15
4038.25;980.504;GP1_GND_;L3;-0.000429932;-0.000420451;-0.00855747
4038.25;980.504;L3;L4;-0.000420451;-0.000417231;-0.00855747
4038.25;980.504;L4;P3V3;-0.000417231;-0.00040775;-0.00855747
4038.25;980.504;P3V3;BOT;-0.00040775;-0.00040453;-0.00855747
4039.79;897.286;TOP;GP1_GND_;3.29657;3.29657;1.18024e-11
4039.79;897.286;GP1_GND_;L3;3.29657;3.29657;1.20251e-11
4039.79;897.286;L3;L4;3.29657;3.29657;1.18024e-11
4039.79;897.286;L4;P3V3;3.29657;3.29657;1.16243e-11
4039.79;897.286;P3V3;BOT;3.29657;3.29657;0.00249967
4053.97;1159.95;TOP;GP1_GND_;1.79824;1.79824;5.3111e-12
4053.97;1159.95;GP1_GND_;L3;1.79824;1.79824;5.01048e-12
4053.97;1159.95;L3;L4;1.79824;1.79824;4.13086e-12
4053.97;1159.95;L4;P3V3;1.79824;1.79823;0.005
4053.97;1159.95;P3V3;BOT;1.79823;1.79823;0.005
4056.91;2665.67;TOP;GP1_GND_;8.45026e-05;5.94384e-05;0.0666126
4056.91;2665.67;GP1_GND_;L3;5.94384e-05;5.46212e-05;0.00434805
4056.91;2665.67;L3;L4;5.46212e-05;5.29852e-05;0.00434805
4056.91;2665.67;L4;P3V3;5.29852e-05;5.29852e-05;-1.89605e-16
4056.91;2665.67;P3V3;BOT;5.29852e-05;5.29852e-05;-1.981e-16
4056.91;2811.34;TOP;GP1_GND_;9.7817e-05;7.27618e-05;0.0665888
4056.91;2811.34;GP1_GND_;L3;7.27618e-05;5.14996e-05;0.0191914
4056.91;2811.34;L3;L4;5.14996e-05;4.42785e-05;0.0191914
4056.91;2811.34;L4;P3V3;4.42785e-05;4.42785e-05;-1.52908e-16
4056.91;2811.34;P3V3;BOT;4.42785e-05;4.42785e-05;-1.80091e-16
4061.05;3232.19;TOP;GP1_GND_;2.45161e-05;2.45161e-05;9.00456e-17
4061.05;3232.19;GP1_GND_;L3;2.45161e-05;1.98771e-05;0.00418717
4061.05;3232.19;L3;L4;1.98771e-05;1.83016e-05;0.00418717
4061.05;3232.19;L4;P3V3;1.83016e-05;1.68141e-05;0.00134263
4061.05;3232.19;P3V3;BOT;1.68141e-05;1.63089e-05;0.00134263
4061.05;3411.74;TOP;GP1_GND_;2.11087e-05;2.11087e-05;7.20365e-17
4061.05;3411.74;GP1_GND_;L3;2.11087e-05;1.93519e-05;0.00158576
4061.05;3411.74;L3;L4;1.93519e-05;1.87552e-05;0.00158576
4061.05;3411.74;L4;P3V3;1.87552e-05;1.71621e-05;0.00143794
4061.05;3411.74;P3V3;BOT;1.71621e-05;1.6621e-05;0.00143794
4064.79;872.216;TOP;GP1_GND_;-0.000477417;-0.000477417;-1.72887e-15
4064.79;872.216;GP1_GND_;L3;-0.000477417;-0.000477417;3.42513e-16
4064.79;872.216;L3;L4;-0.000477417;-0.000477417;4.32219e-16
4064.79;872.216;L4;P3V3;-0.000477417;-0.000477417;3.91443e-16
4064.79;872.216;P3V3;BOT;-0.000477417;-0.000477417;5.76292e-16
4072.86;2514.1;TOP;GP1_GND_;3.29658;3.29658;-1.18024e-11
4072.86;2514.1;GP1_GND_;L3;3.29658;3.29658;-1.20251e-11
4072.86;2514.1;L3;L4;3.29658;3.29658;-1.18024e-11
4072.86;2514.1;L4;P3V3;3.29658;3.29658;-1.20251e-11
4072.86;2514.1;P3V3;BOT;3.29658;3.29658;-1.18024e-11
4080.54;384.028;TOP;GP1_GND_;-0.000625287;-0.000625287;-2.30517e-15
4080.54;384.028;GP1_GND_;L3;-0.000625287;-0.000677444;0.0470769
4080.54;384.028;L3;L4;-0.000677444;-0.000695158;0.0470769
4080.54;384.028;L4;P3V3;-0.000695158;-0.000695158;-2.15294e-15
4080.54;384.028;P3V3;BOT;-0.000695158;-0.000695158;-1.72887e-15
4096.28;1551.5;TOP;GP1_GND_;-0.00020966;-0.000220099;0.0277433
4096.28;1551.5;GP1_GND_;L3;-0.000220099;-0.000220099;7.82887e-16
4096.28;1551.5;L3;L4;-0.000220099;-0.000220099;7.92401e-16
4096.28;1551.5;L4;P3V3;-0.000220099;-0.000220099;7.82887e-16
4096.28;1551.5;P3V3;BOT;-0.000220099;-0.000220099;8.64437e-16
4102.19;2065.68;TOP;GP1_GND_;3.29657;3.29657;-0.005
4102.19;2065.68;GP1_GND_;L3;3.29657;3.29658;-0.005
4102.19;2065.68;L3;L4;3.29658;3.29658;-0.005
4102.19;2065.68;L4;P3V3;3.29658;3.29658;-0.005
4102.19;2065.68;P3V3;BOT;3.29658;3.29658;3.54074e-12
4126.03;3732.45;TOP;GP1_GND_;-12.9996;-12.9996;0.00438049
4126.03;3732.45;GP1_GND_;L3;-12.9996;-12.9996;0.00438049
4126.03;3732.45;L3;L4;-12.9996;-12.9996;0.00438049
4126.03;3732.45;L4;P3V3;-12.9996;-12.9996;0.00438049
4126.03;3732.45;P3V3;BOT;-12.9996;-12.9996;0.00438049
4137.62;2200.16;TOP;GP1_GND_;-9.77281e-05;-9.88522e-05;0.00298748
4137.62;2200.16;GP1_GND_;L3;-9.88522e-05;-9.45803e-05;-0.00385581
4137.62;2200.16;L3;L4;-9.45803e-05;-9.31295e-05;-0.00385581
4137.62;2200.16;L4;P3V3;-9.31295e-05;-9.31295e-05;7.33956e-17
4137.62;2200.16;P3V3;BOT;-9.31295e-05;-9.31295e-05;7.20365e-17
4137.62;2243.47;TOP;GP1_GND_;-8.95733e-05;-8.73419e-05;-0.00593048
4137.62;2243.47;GP1_GND_;L3;-8.73419e-05;-9.02156e-05;0.00259382
4137.62;2243.47;L3;L4;-9.02156e-05;-9.11915e-05;0.00259382
4137.62;2243.47;L4;P3V3;-9.11915e-05;-9.11915e-05;3.3028e-16
4137.62;2243.47;P3V3;BOT;-9.11915e-05;-9.11915e-05;3.24164e-16
4137.62;2286.78;TOP;GP1_GND_;-8.3507e-05;-7.97637e-05;-0.00994869
4137.62;2286.78;GP1_GND_;L3;-7.97637e-05;-8.38493e-05;0.00368771
4137.62;2286.78;L3;L4;-8.38493e-05;-8.52369e-05;0.00368771
4137.62;2286.78;L4;P3V3;-8.52369e-05;-8.52369e-05;3.05815e-16
4137.62;2286.78;P3V3;BOT;-8.52369e-05;-8.52369e-05;3.24164e-16
4143.33;3232.19;TOP;GP1_GND_;2.1274e-05;2.1274e-05;7.20365e-17
4143.33;3232.19;GP1_GND_;L3;2.1274e-05;1.78823e-05;0.00306139
4143.33;3232.19;L3;L4;1.78823e-05;1.67304e-05;0.00306139
4143.33;3232.19;L4;P3V3;1.67304e-05;1.61033e-05;0.000565999
4143.33;3232.19;P3V3;BOT;1.61033e-05;1.58903e-05;0.000565999
4143.33;3411.74;TOP;GP1_GND_;1.82992e-05;1.82992e-05;6.30319e-17
4143.33;3411.74;GP1_GND_;L3;1.82992e-05;1.73386e-05;0.000867059
4143.33;3411.74;L3;L4;1.73386e-05;1.70124e-05;0.000867059
4143.33;3411.74;L4;P3V3;1.70124e-05;1.5768e-05;0.00112316
4143.33;3411.74;P3V3;BOT;1.5768e-05;1.53454e-05;0.00112316
4155.34;2581.03;TOP;GP1_GND_;6.34104e-05;3.83488e-05;0.0666055
4155.34;2581.03;GP1_GND_;L3;3.83488e-05;4.3166e-05;-0.00434805
4155.34;2581.03;L3;L4;4.3166e-05;4.48021e-05;-0.00434805
4155.34;2581.03;L4;P3V3;4.48021e-05;4.48021e-05;-1.52908e-16
4155.34;2581.03;P3V3;BOT;4.48021e-05;4.48021e-05;-1.80091e-16
4155.34;2811.34;TOP;GP1_GND_;9.52671e-05;7.0227e-05;0.0665486
4155.34;2811.34;GP1_GND_;L3;7.0227e-05;4.60268e-05;0.0218433
4155.34;2811.34;L3;L4;4.60268e-05;3.78078e-05;0.0218433
4155.34;2811.34;L4;P3V3;3.78078e-05;3.78078e-05;-1.34559e-16
4155.34;2811.34;P3V3;BOT;3.78078e-05;3.78078e-05;-1.44073e-16
4167.15;3732.45;TOP;GP1_GND_;-12.9996;-12.9996;0.00445261
4167.15;3732.45;GP1_GND_;L3;-12.9996;-12.9996;0.00445261
4167.15;3732.45;L3;L4;-12.9996;-12.9996;0.00445261
4167.15;3732.45;L4;P3V3;-12.9996;-12.9996;0.00445261
4167.15;3732.45;P3V3;BOT;-12.9996;-12.9996;0.00445261
4180.93;2200.16;TOP;GP1_GND_;-9.72076e-05;-0.000100435;0.00857795
4180.93;2200.16;GP1_GND_;L3;-0.000100435;-9.53991e-05;-0.00454562
4180.93;2200.16;L3;L4;-9.53991e-05;-9.36888e-05;-0.00454562
4180.93;2200.16;L4;P3V3;-9.36888e-05;-9.36888e-05;3.3028e-16
4180.93;2200.16;P3V3;BOT;-9.36888e-05;-9.36888e-05;3.60182e-16
4180.93;2243.47;TOP;GP1_GND_;-9.1861e-05;-9.03523e-05;-0.00400951
4180.93;2243.47;GP1_GND_;L3;-9.03523e-05;-9.00225e-05;-0.000297649
4180.93;2243.47;L3;L4;-9.00225e-05;-8.99106e-05;-0.000297649
4180.93;2243.47;L4;P3V3;-8.99106e-05;-8.99106e-05;3.18048e-16
4180.93;2243.47;P3V3;BOT;-8.99106e-05;-8.99106e-05;3.24164e-16
4180.93;2286.78;TOP;GP1_GND_;-8.63355e-05;-8.36178e-05;-0.00722266
4180.93;2286.78;GP1_GND_;L3;-8.36178e-05;-8.64506e-05;0.00255688
4180.93;2286.78;L3;L4;-8.64506e-05;-8.74127e-05;0.00255688
4180.93;2286.78;L4;P3V3;-8.74127e-05;-8.74127e-05;2.93583e-16
4180.93;2286.78;P3V3;BOT;-8.74127e-05;-8.74127e-05;2.88146e-16
4183.09;2952.67;TOP;GP1_GND_;12.9995;12.9995;-0.00472635
4183.09;2952.67;GP1_GND_;L3;12.9995;12.9996;-0.00472635
4183.09;2952.67;L3;L4;12.9996;12.9996;-0.00472635
4183.09;2952.67;L4;P3V3;12.9996;12.9996;-0.00472635
4183.09;2952.67;P3V3;BOT;12.9996;12.9996;-0.00472635
4187.43;745.248;TOP;GP1_GND_;-0.000580012;-0.000580012;-2.01702e-15
4187.43;745.248;GP1_GND_;L3;-0.000580012;-0.000580012;-1.7615e-15
4187.43;745.248;L3;L4;-0.000580012;-0.000580012;-1.72887e-15
4187.43;745.248;L4;P3V3;-0.000580012;-0.000580012;-1.7615e-15
4187.43;745.248;P3V3;BOT;-0.000580012;-0.000580012;-1.72887e-15
4194.71;1321.19;TOP;GP1_GND_;-0.000323934;-0.000334394;0.0277984
4194.71;1321.19;GP1_GND_;L3;-0.000334394;-0.000334394;1.1254e-15
4194.71;1321.19;L3;L4;-0.000334394;-0.000334394;1.29666e-15
4194.71;1321.19;L4;P3V3;-0.000334394;-0.000334394;1.27219e-15
4194.71;1321.19;P3V3;BOT;-0.000334394;-0.000334394;1.15258e-15
4194.71;1466.85;TOP;GP1_GND_;-0.000255601;-0.000266048;0.0277645
4194.71;1466.85;GP1_GND_;L3;-0.000266048;-0.000266048;9.29678e-16
4194.71;1466.85;L3;L4;-0.000266048;-0.000266048;1.00851e-15
4194.71;1466.85;L4;P3V3;-0.000266048;-0.000266048;9.29678e-16
4194.71;1466.85;P3V3;BOT;-0.000266048;-0.000266048;1.00851e-15
4224.24;2200.16;TOP;GP1_GND_;-9.8091e-05;-0.000102658;0.0121369
4224.24;2200.16;GP1_GND_;L3;-0.000102658;-9.60425e-05;-0.00597094
4224.24;2200.16;L3;L4;-9.60425e-05;-9.37958e-05;-0.00597094
4224.24;2200.16;L4;P3V3;-9.37958e-05;-9.37958e-05;3.3028e-16
